,,,,,310,,,,1957-07-01 00:00,,,ARCHITECTURAL AND TRANSPORTATION BARRIERS COMPLIANCE BOARD,,,2019-11-21 23:04,,,,ARCHITECTURAL AND TRANSPORTATION BARRIERS COMPLIANCE BOARD,,9532,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100114157,,100114157,,9532,,,,,,ARCHITECTURAL AND TRANSPORTATION BARRIERS COMPLIANCE BOARD,ARCHITECTURAL AND TRANSPORTATION BARRIERS COMPLIANCE BOARD,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100114157,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,100114157,self,,,,ARCHITECTURAL AND TRANSPORTATION BARRIERS COMPLIANCE BOARD,,,,Department/Ind. Agency,,100114157,,,2010-03-29 00:00,CREATE,,FPDS_START_DATE_FIX,,,,,
IAE_DATA_TEAM,,,,,084,,,,1957-07-01 00:00,,,ARMED FORCES RETIREMENT HOME,,,2019-11-21 23:04,,,,ARMED FORCES RETIREMENT HOME,,84AF,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000046,,300000046,,,,,,,,ARMED FORCES RETIREMENT HOME,ARMED FORCES RETIREMENT HOME,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000046,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,300000046,self,,,,ARMED FORCES RETIREMENT HOME,,,,Department/Ind. Agency,,300000046,,,2017-10-05 12:35,CREATE,,FPDS_START_DATE_FIX,,,,,
IAE_DATA_TEAM,,,,,313,,,,1986-10-18 00:00,,,BARRY GOLDWATER SCHOLARSHIP AND EXCELLENCE IN EDUCATION FUND,,,2019-11-21 23:04,,,,BARRY GOLDWATER SCHOLARSHIP AND EXCELLENCE IN EDUCATION FUND,,9560,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000076,,300000076,,,,,,,,BARRY GOLDWATER SCHOLARSHIP AND EXCELLENCE IN EDUCATION FUND,BARRY GOLDWATER SCHOLARSHIP AND EXCELLENCE IN EDUCATION FUND,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000076,,,,1986-10-18 00:00,,,,nextlevelchildren,ACTIVE,,,300000076,self,,,,BARRY GOLDWATER SCHOLARSHIP AND EXCELLENCE IN EDUCATION FUND,,,,Department/Ind. Agency,,300000076,,,2017-10-05 12:35,CREATE,,FPDS_START_DATE_FIX,,,,,
IAE_DATA_TEAM,,,,,009,,,,1957-07-01 00:00,,,BOTANIC GARDEN,,,2019-11-21 23:04,,,,BOTANIC GARDEN,,0902,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000008,,300000008,,,,,,,,BOTANIC GARDEN,BOTANIC GARDEN,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000008,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,300000008,self,,,,BOTANIC GARDEN,,,,Department/Ind. Agency,,300000008,,,2017-10-05 12:35,CREATE,,FPDS_START_DATE_FIX,,,,,
IAE_DATA_TEAM,,,,,056,,,,1957-07-01 00:00,,,CENTRAL INTELLIGENCE AGENCY,,,2019-11-21 23:04,,,,CENTRAL INTELLIGENCE AGENCY,,5600,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000038,,300000038,,,,,,,,CENTRAL INTELLIGENCE AGENCY,CENTRAL INTELLIGENCE AGENCY,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000038,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,300000038,self,,,,CENTRAL INTELLIGENCE AGENCY,,,,Department/Ind. Agency,,300000038,,,2017-10-05 12:35,CREATE,,FPDS_START_DATE_FIX,,,,,
IAE_DATA_TEAM,,,,,510,,,,1957-07-01 00:00,,,CHEMICAL SAFETY AND HAZARD INVESTIGATION BOARD,,,2019-11-21 23:04,,,,CHEMICAL SAFETY AND HAZARD INVESTIGATION BOARD,,9565,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000079,,300000079,,,,,,,,CHEMICAL SAFETY AND HAZARD INVESTIGATION BOARD,CHEMICAL SAFETY AND HAZARD INVESTIGATION BOARD,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000079,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,300000079,self,,,,CHEMICAL SAFETY AND HAZARD INVESTIGATION BOARD,,,,Department/Ind. Agency,,300000079,,,2017-10-05 12:35,CREATE,,FPDS_START_DATE_FIX,,,,,
IAE_DATA_TEAM,,,,,465,,,,1957-07-01 00:00,,,CHRISTOPHER COLUMBUS FELLOWSHIP FOUNDATION,,,2019-11-21 23:04,,,,CHRISTOPHER COLUMBUS FELLOWSHIP FOUNDATION,,7635,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000043,,300000043,,,,,,,,CHRISTOPHER COLUMBUS FELLOWSHIP FOUNDATION,CHRISTOPHER COLUMBUS FELLOWSHIP FOUNDATION,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000043,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,300000043,self,,,,CHRISTOPHER COLUMBUS FELLOWSHIP FOUNDATION,,,,Department/Ind. Agency,,300000043,,,2017-10-05 12:35,CREATE,,FPDS_START_DATE_FIX,,,,,
,,,,,013,,,,1957-07-01 00:00,,,"COMMERCE, DEPARTMENT OF",,,2019-11-21 23:04,,,,"COMMERCE, DEPARTMENT OF",,1300,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100035122,,100035122,,1300,,,,,,"COMMERCE, DEPARTMENT OF","COMMERCE, DEPARTMENT OF",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100035122,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,100035122,self,,,,"COMMERCE, DEPARTMENT OF",,,,Department/Ind. Agency,,100035122,,,1996-07-30 00:00,CREATE,,FPDS_START_DATE_FIX,,,,,
DATA TEAM,,,,,321,,,,1957-07-01 00:00,,,COMMISSION FOR THE PRESERVATION OF AMERICA'S HERITAGE ABROAD,,,2019-11-21 23:04,,,,COMMISSION FOR THE PRESERVATION OF AMERICA'S HERITAGE ABROAD,,9567,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000758,,300000758,,,,,,,,COMMISSION FOR THE PRESERVATION OF AMERICA'S HERITAGE ABROAD,COMMISSION FOR THE PRESERVATION OF AMERICA'S HERITAGE ABROAD,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000758,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,300000758,self,,,,COMMISSION FOR THE PRESERVATION OF AMERICA'S HERITAGE ABROAD,,,,Department/Ind. Agency,,300000758,,,2017-12-11 15:45,CREATE,,FPDS_START_DATE_FIX,,,,,
IAE_DATA_TEAM,,,,,323,,,,1957-07-01 00:00,,,COMMISSION OF FINE ARTS,,,2019-11-21 23:04,,,,COMMISSION OF FINE ARTS,,9537,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000066,,300000066,,,,,,,,COMMISSION OF FINE ARTS,COMMISSION OF FINE ARTS,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000066,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,300000066,self,,,,COMMISSION OF FINE ARTS,,,,Department/Ind. Agency,,300000066,,,2017-10-05 12:35,CREATE,,FPDS_START_DATE_FIX,,,,,
MIGRATOR,,,,,326,,,,1957-07-01 00:00,,,COMMISSION ON CIVIL RIGHTS,,,2019-11-21 23:04,,,,COMMISSION ON CIVIL RIGHTS,,9517,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100002723,,100002723,,9517,,,,,,COMMISSION ON CIVIL RIGHTS,COMMISSION ON CIVIL RIGHTS,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100002723,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,100002723,self,,,,COMMISSION ON CIVIL RIGHTS,,,,Department/Ind. Agency,,100002723,,,1996-07-30 00:00,CREATE,,FPDS_START_DATE_FIX,,,,,
DATA TEAM,,,,,009,,,,1957-07-01 00:00,,,COMMISSION ON SECURITY AND COOPERATION IN EUROPE,,,2019-11-21 23:04,,,,COMMISSION ON SECURITY AND COOPERATION IN EUROPE,,0901,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000695,,300000695,,,,,,,,COMMISSION ON SECURITY AND COOPERATION IN EUROPE,COMMISSION ON SECURITY AND COOPERATION IN EUROPE,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000695,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,300000695,self,,,,COMMISSION ON SECURITY AND COOPERATION IN EUROPE,,,,Department/Ind. Agency,,300000695,,,2017-12-19 13:16,CREATE,,FPDS_START_DATE_FIX,,,,,
IAE_DATA_TEAM,,,,,338,,,,1957-07-01 00:00,,,COMMITTEE FOR PURCHASE FROM PEOPLE WHO ARE BLIND OR SEVERELY DISABLED,,,2019-11-21 23:04,,,,COMMITTEE FOR PURCHASE FROM PEOPLE WHO ARE BLIND OR SEVERELY DISABLED,,9518,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000059,,300000059,,,,,,,,COMMITTEE FOR PURCHASE FROM PEOPLE WHO ARE BLIND OR SEVERELY DISABLED,COMMITTEE FOR PURCHASE FROM PEOPLE WHO ARE BLIND OR SEVERELY DISABLED,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000059,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,300000059,self,,,,COMMITTEE FOR PURCHASE FROM PEOPLE WHO ARE BLIND OR SEVERELY DISABLED,,,,Department/Ind. Agency,,300000059,,,2017-10-05 12:35,CREATE,,FPDS_START_DATE_FIX,,,,,
,,,,,339,,,,1957-07-01 00:00,,,COMMODITY FUTURES TRADING COMMISSION,,,2019-11-21 23:04,,,,COMMODITY FUTURES TRADING COMMISSION,,9507,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100002228,,100002228,,9507,,,,,,COMMODITY FUTURES TRADING COMMISSION,COMMODITY FUTURES TRADING COMMISSION,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100002228,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,100002228,self,,,,COMMODITY FUTURES TRADING COMMISSION,,,,Department/Ind. Agency,,100002228,,,1996-07-30 00:00,CREATE,,FPDS_START_DATE_FIX,,,,,
IAE_DATA_TEAM,,,,,008,,,,1957-07-01 00:00,,,CONGRESSIONAL BUDGET OFFICE,,,2019-11-21 23:04,,,,CONGRESSIONAL BUDGET OFFICE,,0800,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000007,,300000007,,,,,,,,CONGRESSIONAL BUDGET OFFICE,CONGRESSIONAL BUDGET OFFICE,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000007,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,300000007,self,,,,CONGRESSIONAL BUDGET OFFICE,,,,Department/Ind. Agency,,300000007,,,2017-10-05 12:35,CREATE,,FPDS_START_DATE_FIX,,,,,
IAE_DATA_TEAM,,,,,581,,,,2010-07-21 00:00,,,CONSUMER FINANCIAL PROTECTION BUREAU,,,2019-09-14 18:41,,,,CONSUMER FINANCIAL PROTECTION BUREAU,,955F,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000075,,300000075,,,,,,,,CONSUMER FINANCIAL PROTECTION BUREAU,CONSUMER FINANCIAL PROTECTION BUREAU,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000075,,,,2010-07-21 00:00,,,,nextlevelchildren,ACTIVE,,,300000075,self,,,,CONSUMER FINANCIAL PROTECTION BUREAU,,,,Department/Ind. Agency,,300000075,,,2017-10-05 12:35,CREATE,,FPDS_START_DATE_FIX,,,,,
IAE_DATA_TEAM,,,,,061,,,,1957-07-01 00:00,,,CONSUMER PRODUCT SAFETY COMMISSION,,,2019-11-21 23:04,,,,CONSUMER PRODUCT SAFETY COMMISSION,,6100,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000039,,300000039,,,,,,,,CONSUMER PRODUCT SAFETY COMMISSION,CONSUMER PRODUCT SAFETY COMMISSION,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000039,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,300000039,self,,,,CONSUMER PRODUCT SAFETY COMMISSION,,,,Department/Ind. Agency,,300000039,,,2017-10-05 12:35,CREATE,,FPDS_START_DATE_FIX,,,,,
LJOHNSON@CNS.GOV,,,,,485,,,,1957-07-01 00:00,,,CORPORATION FOR NATIONAL AND COMMUNITY SERVICE,,,2019-11-21 23:04,,,,CORPORATION FOR NATIONAL AND COMMUNITY SERVICE,,9577,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100076164,,100076164,,9577,,,,,,CORPORATION FOR NATIONAL AND COMMUNITY SERVICE,CORPORATION FOR NATIONAL AND COMMUNITY SERVICE,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100076164,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,100076164,self,,,,CORPORATION FOR NATIONAL AND COMMUNITY SERVICE,,,,Department/Ind. Agency,,100076164,,,2003-10-14 00:00,CREATE,,FPDS_START_DATE_FIX,,,,,
IAE_DATA_TEAM,,,,,511,,,,1957-07-01 00:00,,,COURT SERVICES AND OFFENDER SUPERVISION AGENCY,,,2019-11-21 23:04,,,,COURT SERVICES AND OFFENDER SUPERVISION AGENCY,,9594,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000084,,300000084,,,,,,,,COURT SERVICES AND OFFENDER SUPERVISION AGENCY,COURT SERVICES AND OFFENDER SUPERVISION AGENCY,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000084,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,300000084,self,,,,COURT SERVICES AND OFFENDER SUPERVISION AGENCY,,,,Department/Ind. Agency,,300000084,,,2017-10-05 12:35,CREATE,,FPDS_START_DATE_FIX,,,,,
IAE_DATA_TEAM,,,,,347,,,,1957-07-01 00:00,,,DEFENSE NUCLEAR FACILITIES SAFETY BOARD,,,2019-11-21 23:04,,,,DEFENSE NUCLEAR FACILITIES SAFETY BOARD,,9516,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000058,,300000058,,,,,,,,DEFENSE NUCLEAR FACILITIES SAFETY BOARD,DEFENSE NUCLEAR FACILITIES SAFETY BOARD,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000058,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,300000058,self,,,,DEFENSE NUCLEAR FACILITIES SAFETY BOARD,,,,Department/Ind. Agency,,300000058,,,2017-10-05 12:35,CREATE,,FPDS_START_DATE_FIX,,,,,
IAE_DATA_TEAM,,,,,517,,,,1957-07-01 00:00,,,DELTA REGIONAL AUTHORITY,,,2019-11-21 23:04,,,,DELTA REGIONAL AUTHORITY,,9547,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000071,,300000071,,,,,,,,DELTA REGIONAL AUTHORITY,DELTA REGIONAL AUTHORITY,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000071,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,300000071,self,,,,DELTA REGIONAL AUTHORITY,,,,Department/Ind. Agency,,300000071,,,2017-10-05 12:35,CREATE,,FPDS_START_DATE_FIX,,,,,
,,,,,513,,,,1957-07-01 00:00,,,DENALI COMMISSION,,,2019-11-21 23:04,,,,DENALI COMMISSION,,9572,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100114164,,100114164,,9572,,,,,,DENALI COMMISSION,DENALI COMMISSION,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100114164,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,100114164,self,,,,DENALI COMMISSION,,,,Department/Ind. Agency,,100114164,,,2010-03-29 00:00,CREATE,,FPDS_START_DATE_FIX,,,,,
,,,,,097,,,,1957-07-01 00:00,,,DEPT OF DEFENSE,,057,2019-11-21 23:04,,,,DEPT OF DEFENSE,,9700,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100000000,,100000000,,9700,,,,,,DEPT OF DEFENSE,DEPT OF DEFENSE,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100000000,,,,1957-07-01 00:00,,096,,nextlevelchildren,ACTIVE,,,100000000,self,,,,DEPT OF DEFENSE,,,021,Department/Ind. Agency,017,100000000,,,2006-04-14 00:00,CREATE,,FPDS_START_DATE_FIX,,,,,
michael.stephenson@gsa.gov,,,,,349,,,,2020-02-03 00:00,,,DISTRICT OF COLUMBIA COURTS,,,2020-02-10 09:20,,,,DISTRICT OF COLUMBIA COURTS,,9534,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=500154577,,500154577,,,,,,,,DISTRICT OF COLUMBIA COURTS,DISTRICT OF COLUMBIA COURTS,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500154577,,,,2020-02-03 00:00,,,,nextlevelchildren,ACTIVE,,,500154577,self,,,,DISTRICT OF COLUMBIA COURTS,,,,Department/Ind. Agency,,500154577,,,2020-02-10 09:20,CREATE,,michael.stephenson@gsa.gov,,,,,
,,,,,091,,,,1957-07-01 00:00,,,"EDUCATION, DEPARTMENT OF",,,2019-11-21 23:04,,,,"EDUCATION, DEPARTMENT OF",,9100,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100001616,,100001616,,9100,,,,,,"EDUCATION, DEPARTMENT OF","EDUCATION, DEPARTMENT OF",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100001616,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,100001616,self,,,,"EDUCATION, DEPARTMENT OF",,,,Department/Ind. Agency,,100001616,,,1996-07-30 00:00,CREATE,,FPDS_START_DATE_FIX,,,,,
DGANN@EAC.GOV,,,,,525,,,,1957-07-01 00:00,,,ELECTION ASSISTANCE COMMISSION,,,2019-11-21 23:04,,,,ELECTION ASSISTANCE COMMISSION,,9523,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100112407,,100112407,,9523,,,,,,ELECTION ASSISTANCE COMMISSION,ELECTION ASSISTANCE COMMISSION,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100112407,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,100112407,self,,,,ELECTION ASSISTANCE COMMISSION,,,,Department/Ind. Agency,,100112407,,,2009-10-26 00:00,CREATE,,FPDS_START_DATE_FIX,,,,,
,,,,,089,,,,1957-07-01 00:00,,,"ENERGY, DEPARTMENT OF",,,2019-11-21 23:04,,,,"ENERGY, DEPARTMENT OF",,8900,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100011980,,100011980,,8900,,,,,,"ENERGY, DEPARTMENT OF","ENERGY, DEPARTMENT OF",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100011980,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,100011980,self,,,,"ENERGY, DEPARTMENT OF",,,,Department/Ind. Agency,,100011980,,,2003-02-21 00:00,CREATE,,FPDS_START_DATE_FIX,,,,,
,,,,,068,,,,1957-07-01 00:00,,,ENVIRONMENTAL PROTECTION AGENCY,,,2019-11-21 23:04,,,,ENVIRONMENTAL PROTECTION AGENCY,,6800,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100081847,,100081847,,6800,,,,,,ENVIRONMENTAL PROTECTION AGENCY,ENVIRONMENTAL PROTECTION AGENCY,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100081847,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,100081847,self,,,,ENVIRONMENTAL PROTECTION AGENCY,,,,Department/Ind. Agency,,100081847,,,2006-08-12 00:00,CREATE,,FPDS_START_DATE_FIX,,,,,
