path,name,samgov_aacofficecode,samgov_agencycode,samgov_cgaclist_0_cgac,samgov_cgaclist_1_cgac,samgov_cgaclist_2_cgac,samgov_cgaclist_3_cgac,samgov_cgaclist_4_cgac,samgov_createdby,samgov_createddate,samgov_fhagencyorgname,samgov_fhdeptindagencyorgid,samgov_fhorgid,samgov_fhorgname,samgov_fhorgnamehistory_0_effectivedate,samgov_fhorgnamehistory_0_fhorgname,samgov_fhorgnamehistory_1_effectivedate,samgov_fhorgnamehistory_1_fhorgname,samgov_fhorgnamehistory_2_effectivedate,samgov_fhorgnamehistory_2_fhorgname,samgov_fhorgofficetypelist_0_officetype,samgov_fhorgofficetypelist_0_officetypeenddate,samgov_fhorgofficetypelist_0_officetypestartdate,samgov_fhorgofficetypelist_1_officetype,samgov_fhorgofficetypelist_1_officetypeenddate,samgov_fhorgofficetypelist_1_officetypestartdate,samgov_fhorgofficetypelist_2_officetype,samgov_fhorgofficetypelist_2_officetypeenddate,samgov_fhorgofficetypelist_2_officetypestartdate,samgov_fhorgofficetypelist_3_officetype,samgov_fhorgofficetypelist_3_officetypestartdate,samgov_fhorgparenthistory_0_actiontype,samgov_fhorgparenthistory_0_codehierarchy,samgov_fhorgparenthistory_0_effectivedate,samgov_fhorgparenthistory_0_fhfullparentpathid,samgov_fhorgparenthistory_0_fhfullparentpathname,samgov_fhorgparenthistory_1_actiontype,samgov_fhorgparenthistory_1_codehierarchy,samgov_fhorgparenthistory_1_effectivedate,samgov_fhorgparenthistory_1_fhfullparentpathid,samgov_fhorgparenthistory_1_fhfullparentpathname,samgov_fhorgparenthistory_2_actiontype,samgov_fhorgparenthistory_2_codehierarchy,samgov_fhorgparenthistory_2_effectivedate,samgov_fhorgparenthistory_2_fhfullparentpathid,samgov_fhorgparenthistory_2_fhfullparentpathname,samgov_fhorgparenthistory_3_actiontype,samgov_fhorgparenthistory_3_codehierarchy,samgov_fhorgparenthistory_3_effectivedate,samgov_fhorgparenthistory_3_fhfullparentpathid,samgov_fhorgparenthistory_3_fhfullparentpathname,samgov_fhorgparenthistory_4_actiontype,samgov_fhorgparenthistory_4_codehierarchy,samgov_fhorgparenthistory_4_effectivedate,samgov_fhorgparenthistory_4_fhfullparentpathid,samgov_fhorgparenthistory_4_fhfullparentpathname,samgov_fhorgparenthistory_5_actiontype,samgov_fhorgparenthistory_5_codehierarchy,samgov_fhorgparenthistory_5_effectivedate,samgov_fhorgparenthistory_5_fhfullparentpathid,samgov_fhorgparenthistory_5_fhfullparentpathname,samgov_fhorgtype,samgov_lastupdateddate,samgov_links_0_href,samgov_links_0_rel,samgov_links_1_href,samgov_links_1_rel,samgov_name,samgov_oldfpdsofficecode,samgov_status,samgov_updatedby
/US FEDERAL GOVERNMENT/ARCHITECTURAL AND TRANSPORTATION BARRIERS COMPLIANCE BOARD (100114157),ARCHITECTURAL AND TRANSPORTATION BARRIERS COMPLIANCE BOARD (100114157),,9532,310,,,,,,2010-03-29 00:00,ARCHITECTURAL AND TRANSPORTATION BARRIERS COMPLIANCE BOARD,100114157,100114157,ARCHITECTURAL AND TRANSPORTATION BARRIERS COMPLIANCE BOARD,1957-07-01 00:00,ARCHITECTURAL AND TRANSPORTATION BARRIERS COMPLIANCE BOARD,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100114157,ARCHITECTURAL AND TRANSPORTATION BARRIERS COMPLIANCE BOARD,,,,,,,,,,,,,,,,,,,,,,,,,,Department/Ind. Agency,2019-11-21 23:04,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100114157,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100114157,nextlevelchildren,ARCHITECTURAL AND TRANSPORTATION BARRIERS COMPLIANCE BOARD,9532,ACTIVE,FPDS_START_DATE_FIX
/US FEDERAL GOVERNMENT/ARMED FORCES RETIREMENT HOME (300000046),ARMED FORCES RETIREMENT HOME (300000046),,84AF,084,,,,,IAE_DATA_TEAM,2017-10-05 12:35,ARMED FORCES RETIREMENT HOME,300000046,300000046,ARMED FORCES RETIREMENT HOME,1957-07-01 00:00,ARMED FORCES RETIREMENT HOME,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,300000046,ARMED FORCES RETIREMENT HOME,,,,,,,,,,,,,,,,,,,,,,,,,,Department/Ind. Agency,2019-11-21 23:04,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000046,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000046,nextlevelchildren,ARMED FORCES RETIREMENT HOME,,ACTIVE,FPDS_START_DATE_FIX
/US FEDERAL GOVERNMENT/BARRY GOLDWATER SCHOLARSHIP AND EXCELLENCE IN EDUCATION FUND (300000076),BARRY GOLDWATER SCHOLARSHIP AND EXCELLENCE IN EDUCATION FUND (300000076),,9560,313,,,,,IAE_DATA_TEAM,2017-10-05 12:35,BARRY GOLDWATER SCHOLARSHIP AND EXCELLENCE IN EDUCATION FUND,300000076,300000076,BARRY GOLDWATER SCHOLARSHIP AND EXCELLENCE IN EDUCATION FUND,1986-10-18 00:00,BARRY GOLDWATER SCHOLARSHIP AND EXCELLENCE IN EDUCATION FUND,,,,,,,,,,,,,,,,CREATE,,1986-10-18 00:00,300000076,BARRY GOLDWATER SCHOLARSHIP AND EXCELLENCE IN EDUCATION FUND,,,,,,,,,,,,,,,,,,,,,,,,,,Department/Ind. Agency,2019-11-21 23:04,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000076,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000076,nextlevelchildren,BARRY GOLDWATER SCHOLARSHIP AND EXCELLENCE IN EDUCATION FUND,,ACTIVE,FPDS_START_DATE_FIX
/US FEDERAL GOVERNMENT/BOTANIC GARDEN (300000008),BOTANIC GARDEN (300000008),,0902,009,,,,,IAE_DATA_TEAM,2017-10-05 12:35,BOTANIC GARDEN,300000008,300000008,BOTANIC GARDEN,1957-07-01 00:00,BOTANIC GARDEN,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,300000008,BOTANIC GARDEN,,,,,,,,,,,,,,,,,,,,,,,,,,Department/Ind. Agency,2019-11-21 23:04,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000008,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000008,nextlevelchildren,BOTANIC GARDEN,,ACTIVE,FPDS_START_DATE_FIX
/US FEDERAL GOVERNMENT/CENTRAL INTELLIGENCE AGENCY (300000038),CENTRAL INTELLIGENCE AGENCY (300000038),,5600,056,,,,,IAE_DATA_TEAM,2017-10-05 12:35,CENTRAL INTELLIGENCE AGENCY,300000038,300000038,CENTRAL INTELLIGENCE AGENCY,1957-07-01 00:00,CENTRAL INTELLIGENCE AGENCY,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,300000038,CENTRAL INTELLIGENCE AGENCY,,,,,,,,,,,,,,,,,,,,,,,,,,Department/Ind. Agency,2019-11-21 23:04,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000038,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000038,nextlevelchildren,CENTRAL INTELLIGENCE AGENCY,,ACTIVE,FPDS_START_DATE_FIX
/US FEDERAL GOVERNMENT/CHEMICAL SAFETY AND HAZARD INVESTIGATION BOARD (300000079),CHEMICAL SAFETY AND HAZARD INVESTIGATION BOARD (300000079),,9565,510,,,,,IAE_DATA_TEAM,2017-10-05 12:35,CHEMICAL SAFETY AND HAZARD INVESTIGATION BOARD,300000079,300000079,CHEMICAL SAFETY AND HAZARD INVESTIGATION BOARD,1957-07-01 00:00,CHEMICAL SAFETY AND HAZARD INVESTIGATION BOARD,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,300000079,CHEMICAL SAFETY AND HAZARD INVESTIGATION BOARD,,,,,,,,,,,,,,,,,,,,,,,,,,Department/Ind. Agency,2019-11-21 23:04,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000079,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000079,nextlevelchildren,CHEMICAL SAFETY AND HAZARD INVESTIGATION BOARD,,ACTIVE,FPDS_START_DATE_FIX
/US FEDERAL GOVERNMENT/CHRISTOPHER COLUMBUS FELLOWSHIP FOUNDATION (300000043),CHRISTOPHER COLUMBUS FELLOWSHIP FOUNDATION (300000043),,7635,465,,,,,IAE_DATA_TEAM,2017-10-05 12:35,CHRISTOPHER COLUMBUS FELLOWSHIP FOUNDATION,300000043,300000043,CHRISTOPHER COLUMBUS FELLOWSHIP FOUNDATION,1957-07-01 00:00,CHRISTOPHER COLUMBUS FELLOWSHIP FOUNDATION,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,300000043,CHRISTOPHER COLUMBUS FELLOWSHIP FOUNDATION,,,,,,,,,,,,,,,,,,,,,,,,,,Department/Ind. Agency,2019-11-21 23:04,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000043,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000043,nextlevelchildren,CHRISTOPHER COLUMBUS FELLOWSHIP FOUNDATION,,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/COMMERCE, DEPARTMENT OF (100035122)","COMMERCE, DEPARTMENT OF (100035122)",,1300,013,,,,,,1996-07-30 00:00,"COMMERCE, DEPARTMENT OF",100035122,100035122,"COMMERCE, DEPARTMENT OF",1957-07-01 00:00,"COMMERCE, DEPARTMENT OF",,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100035122,"COMMERCE, DEPARTMENT OF",,,,,,,,,,,,,,,,,,,,,,,,,,Department/Ind. Agency,2019-11-21 23:04,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100035122,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100035122,nextlevelchildren,"COMMERCE, DEPARTMENT OF",1300,ACTIVE,FPDS_START_DATE_FIX
/US FEDERAL GOVERNMENT/COMMISSION FOR THE PRESERVATION OF AMERICA'S HERITAGE ABROAD (300000758),COMMISSION FOR THE PRESERVATION OF AMERICA'S HERITAGE ABROAD (300000758),,9567,321,,,,,DATA TEAM,2017-12-11 15:45,COMMISSION FOR THE PRESERVATION OF AMERICA'S HERITAGE ABROAD,300000758,300000758,COMMISSION FOR THE PRESERVATION OF AMERICA'S HERITAGE ABROAD,1957-07-01 00:00,COMMISSION FOR THE PRESERVATION OF AMERICA'S HERITAGE ABROAD,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,300000758,COMMISSION FOR THE PRESERVATION OF AMERICA'S HERITAGE ABROAD,,,,,,,,,,,,,,,,,,,,,,,,,,Department/Ind. Agency,2019-11-21 23:04,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000758,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000758,nextlevelchildren,COMMISSION FOR THE PRESERVATION OF AMERICA'S HERITAGE ABROAD,,ACTIVE,FPDS_START_DATE_FIX
/US FEDERAL GOVERNMENT/COMMISSION OF FINE ARTS (300000066),COMMISSION OF FINE ARTS (300000066),,9537,323,,,,,IAE_DATA_TEAM,2017-10-05 12:35,COMMISSION OF FINE ARTS,300000066,300000066,COMMISSION OF FINE ARTS,1957-07-01 00:00,COMMISSION OF FINE ARTS,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,300000066,COMMISSION OF FINE ARTS,,,,,,,,,,,,,,,,,,,,,,,,,,Department/Ind. Agency,2019-11-21 23:04,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000066,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000066,nextlevelchildren,COMMISSION OF FINE ARTS,,ACTIVE,FPDS_START_DATE_FIX
/US FEDERAL GOVERNMENT/COMMISSION ON CIVIL RIGHTS (100002723),COMMISSION ON CIVIL RIGHTS (100002723),,9517,326,,,,,MIGRATOR,1996-07-30 00:00,COMMISSION ON CIVIL RIGHTS,100002723,100002723,COMMISSION ON CIVIL RIGHTS,1957-07-01 00:00,COMMISSION ON CIVIL RIGHTS,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100002723,COMMISSION ON CIVIL RIGHTS,,,,,,,,,,,,,,,,,,,,,,,,,,Department/Ind. Agency,2019-11-21 23:04,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100002723,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100002723,nextlevelchildren,COMMISSION ON CIVIL RIGHTS,9517,ACTIVE,FPDS_START_DATE_FIX
/US FEDERAL GOVERNMENT/COMMISSION ON SECURITY AND COOPERATION IN EUROPE (300000695),COMMISSION ON SECURITY AND COOPERATION IN EUROPE (300000695),,0901,009,,,,,DATA TEAM,2017-12-19 13:16,COMMISSION ON SECURITY AND COOPERATION IN EUROPE,300000695,300000695,COMMISSION ON SECURITY AND COOPERATION IN EUROPE,1957-07-01 00:00,COMMISSION ON SECURITY AND COOPERATION IN EUROPE,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,300000695,COMMISSION ON SECURITY AND COOPERATION IN EUROPE,,,,,,,,,,,,,,,,,,,,,,,,,,Department/Ind. Agency,2019-11-21 23:04,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000695,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000695,nextlevelchildren,COMMISSION ON SECURITY AND COOPERATION IN EUROPE,,ACTIVE,FPDS_START_DATE_FIX
/US FEDERAL GOVERNMENT/COMMITTEE FOR PURCHASE FROM PEOPLE WHO ARE BLIND OR SEVERELY DISABLED (300000059),COMMITTEE FOR PURCHASE FROM PEOPLE WHO ARE BLIND OR SEVERELY DISABLED (300000059),,9518,338,,,,,IAE_DATA_TEAM,2017-10-05 12:35,COMMITTEE FOR PURCHASE FROM PEOPLE WHO ARE BLIND OR SEVERELY DISABLED,300000059,300000059,COMMITTEE FOR PURCHASE FROM PEOPLE WHO ARE BLIND OR SEVERELY DISABLED,1957-07-01 00:00,COMMITTEE FOR PURCHASE FROM PEOPLE WHO ARE BLIND OR SEVERELY DISABLED,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,300000059,COMMITTEE FOR PURCHASE FROM PEOPLE WHO ARE BLIND OR SEVERELY DISABLED,,,,,,,,,,,,,,,,,,,,,,,,,,Department/Ind. Agency,2019-11-21 23:04,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000059,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000059,nextlevelchildren,COMMITTEE FOR PURCHASE FROM PEOPLE WHO ARE BLIND OR SEVERELY DISABLED,,ACTIVE,FPDS_START_DATE_FIX
/US FEDERAL GOVERNMENT/COMMODITY FUTURES TRADING COMMISSION (100002228),COMMODITY FUTURES TRADING COMMISSION (100002228),,9507,339,,,,,,1996-07-30 00:00,COMMODITY FUTURES TRADING COMMISSION,100002228,100002228,COMMODITY FUTURES TRADING COMMISSION,1957-07-01 00:00,COMMODITY FUTURES TRADING COMMISSION,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100002228,COMMODITY FUTURES TRADING COMMISSION,,,,,,,,,,,,,,,,,,,,,,,,,,Department/Ind. Agency,2019-11-21 23:04,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100002228,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100002228,nextlevelchildren,COMMODITY FUTURES TRADING COMMISSION,9507,ACTIVE,FPDS_START_DATE_FIX
/US FEDERAL GOVERNMENT/CONGRESSIONAL BUDGET OFFICE (300000007),CONGRESSIONAL BUDGET OFFICE (300000007),,0800,008,,,,,IAE_DATA_TEAM,2017-10-05 12:35,CONGRESSIONAL BUDGET OFFICE,300000007,300000007,CONGRESSIONAL BUDGET OFFICE,1957-07-01 00:00,CONGRESSIONAL BUDGET OFFICE,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,300000007,CONGRESSIONAL BUDGET OFFICE,,,,,,,,,,,,,,,,,,,,,,,,,,Department/Ind. Agency,2019-11-21 23:04,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000007,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000007,nextlevelchildren,CONGRESSIONAL BUDGET OFFICE,,ACTIVE,FPDS_START_DATE_FIX
