,,,US FEDERAL GOVERNMENT,,,,,,,,,,,
382,Japan-United States Friendship Commission,,Japan-United States Friendship Commission,2000,3000,3000,2000,,,agency,2000,2000,,382
417,National Endowment for the Arts,,National Endowment for the Arts,276000,225000,156000,231000,,,agency,185000,178000,,417
527,Standard Setting Body,,Standard Setting Body,45000,47000,29000,41000,,,agency,31000,31000,,527
436,Office of Special Counsel,,Office of Special Counsel,32000,33000,26000,31000,,,agency,29000,28000,,436
487,Morris K. Udall and Stewart L. Udall Foundation,,Morris K. Udall and Stewart L. Udall Foundation,9000,6000,6000,6000,,,agency,7000,4000,,487
1,Legislative Branch,,Legislative Branch,7289000,7427000,4961000,5750000,,,agency,5271000,5369000,,1
586,Gulf Coast Ecosystem Restoration Council,,Gulf Coast Ecosystem Restoration Council,203000,103000,-23000,-35000,,,agency,-47000,-97000,,586
12,Department of Labor,,Department of Labor,99474000,74849000,35805000,51738000,,,agency,404775000,477531000,,12
370,Federal Trade Commission,,Federal Trade Commission,117000,186000,173000,133000,,,agency,91000,218000,,370
376,United States Interagency Council on Homelessness,,United States Interagency Council on Homelessness,5000,5000,4000,4000,,,agency,3000,3000,,376
385,Legal Services Corporation,,Legal Services Corporation,580000,800000,467000,529000,,,agency,465000,490000,,385
387,Marine Mammal Commission,,Marine Mammal Commission,5000,5000,4000,4000,,,agency,4000,4000,,387
424,National Transportation Safety Board,,National Transportation Safety Board,129000,145000,105000,122000,,,agency,111000,111000,,424
368,Federal Mine Safety and Health Review Commission,,Federal Mine Safety and Health Review Commission,19000,18000,15000,16000,,,agency,15000,16000,,368
347,Defense Nuclear Facilities Safety Board,,Defense Nuclear Facilities Safety Board,40000,45000,26000,38000,,,agency,30000,31000,,347
413,National Council on Disability,,National Council on Disability,4000,4000,3000,4000,,,agency,3000,3000,,413
505,Other Commissions and Boards,,Other Commissions and Boards,1000,1000,1000,1000,,,agency,1000,1000,,505
343,Consumer Product Safety Commission,,Consumer Product Safety Commission,172000,203000,121000,150000,,,agency,131000,128000,,343
472,Surface Transportation Board,,Surface Transportation Board,47000,46000,33000,37000,,,agency,33000,37000,,472
29,Department of Veterans Affairs,,Department of Veterans Affairs,304529000,320491000,199580000,273863000,,,agency,233784000,218394000,,29
545,Alyce Spotted Bear and Walter Soboleff Commission on Native Children,,Alyce Spotted Bear and Walter Soboleff Commission on Native Children,1000,1000,0,1000,,,agency,0,0,,545
580,Corporation for Travel Promotion,,Corporation for Travel Promotion,148000,100000,93000,307000,,,agency,18000,94000,,580
338,Committee for Purchase From People Who Are Blind or Severely Disabled,,Committee for Purchase From People Who Are Blind or Severely Disabled,13000,15000,10000,11000,,,agency,9000,9000,,338
394,National Capital Planning Commission,,National Capital Planning Commission,9000,9000,8000,8000,,,agency,9000,8000,,394
9,Department of Health and Human Services,,Department of Health and Human Services,1700686000,1691087000,1213798000,1642918000,,,agency,1466675000,1503954000,,9
350,Equal Employment Opportunity Commission,,Equal Employment Opportunity Commission,481000,477000,374000,424000,,,agency,391000,389000,,350
511,Court Services and Offender Supervision Agency for the District of Columbia,,Court Services and Offender Supervision Agency for the District of Columbia,274000,294000,243000,234000,,,agency,224000,232000,,511
517,Delta Regional Authority,,Delta Regional Authority,47000,59000,21000,19000,,,agency,24000,20000,,517
530,Affordable Housing Program,,Affordable Housing Program,261000,261000,352000,277000,,,agency,224000,343000,,530
900,Allowances,,Allowances,-17770000,24930000,0,0,,,agency,0,0,,900
357,Federal Deposit Insurance Corporation,,Federal Deposit Insurance Corporation,-9508000,4513000,-7481000,-9310000,,,agency,-6775000,-5174000,,357
434,Office of Government Ethics,,Office of Government Ethics,24000,23000,16000,19000,,,agency,17000,18000,,434
531,Electric Reliability Organization,,Electric Reliability Organization,92000,92000,100000,89000,,,agency,83000,100000,,531
373,Institute of American Indian and Alaska Native Culture and Arts Development,,Institute of American Indian and Alaska Native Culture and Arts Development,13000,14000,10000,12000,,,agency,11000,11000,,373
326,Commission on Civil Rights,,Commission on Civil Rights,17000,17000,10000,12000,,,agency,11000,10000,,326
418,National Endowment for the Humanities,,National Endowment for the Humanities,371000,207000,139000,216000,,,agency,194000,160000,,418
26,National Aeronautics and Space Administration,,National Aeronautics and Space Administration,24864000,26322000,20179000,23079000,,,agency,22249000,21526000,,26
202,Corps of Engineers--Civil Works,,Corps of Engineers--Civil Works,8286000,8306000,6458000,8182000,,,agency,7934000,7632000,,202
446,Railroad Retirement Board,,Railroad Retirement Board,7686000,7816000,7796000,11516000,,,agency,2072000,7446000,,446
453,State Justice Institute,,State Justice Institute,10000,8000,4000,8000,,,agency,8000,7000,,453
100,Executive Office of the President,,Executive Office of the President,672000,658000,424000,457000,,,agency,428000,400000,,100
5,Department of Agriculture,,Department of Agriculture,260599000,229686000,150125000,245210000,,,agency,235192000,184221000,,5
10,Department of the Interior,,Department of the Interior,23844000,25360000,13903000,13919000,,,agency,15799000,16418000,,10
310,Access Board,,Access Board,11000,10000,9000,8000,,,agency,9000,7000,,310
575,National Railroad Passenger Corporation Office of Inspector General,,National Railroad Passenger Corporation Office of Inspector General,31000,30000,24000,26000,,,agency,24000,23000,,575
328,Payment to Puerto Rico Oversight Board,,Payment to Puerto Rico Oversight Board,60000,60000,65000,60000,,,agency,58000,58000,,328
362,Federal Financial Institutions Examination Council,,Federal Financial Institutions Examination Council,26000,27000,19000,22000,,,agency,19000,18000,,362
421,National Mediation Board,,National Mediation Board,19000,16000,13000,13000,,,agency,13000,12000,,421
365,Federal Labor Relations Authority,,Federal Labor Relations Authority,28000,34000,24000,27000,,,agency,28000,24000,,365
455,Tennessee Valley Authority,,Tennessee Valley Authority,605000,1156000,-1469000,-212000,,,agency,-883000,-1388000,,455
458,United States Institute of Peace,,United States Institute of Peace,72000,56000,36000,49000,,,agency,44000,39000,,458
367,Federal Mediation and Conciliation Service,,Federal Mediation and Conciliation Service,55000,56000,48000,46000,,,agency,46000,47000,,367
452,Smithsonian Institution,,Smithsonian Institution,1515000,1562000,1111000,1270000,,,agency,1213000,1223000,,452
544,National Oilheat Research Alliance,,National Oilheat Research Alliance,6000,6000,7000,6000,,,agency,7000,7000,,544
17,Social Security Administration,,Social Security Administration,1300798000,1408433000,1008279000,1170139000,,,agency,1099724000,1055923000,,17
302,Administrative Conference of the United States,,Administrative Conference of the United States,3000,4000,3000,4000,,,agency,3000,3000,,302
543,National Association of Registered Agents and Brokers,,National Association of Registered Agents and Brokers,2000,2000,0,0,,,agency,0,0,,543
154,Federal Drug Control Programs,,Federal Drug Control Programs,541000,401000,332000,407000,,,agency,409000,342000,,154
18,Department of Education,,Department of Education,226204000,171453000,104366000,639365000,,,agency,260449000,204416000,,18
21,Department of Transportation,,Department of Transportation,115023000,125415000,80721000,113787000,,,agency,104939000,100340000,,21
372,Harry S Truman Scholarship Foundation,,Harry S Truman Scholarship Foundation,3000,3000,2000,2000,,,agency,2000,2000,,372
432,Occupational Safety and Health Review Commission,,Occupational Safety and Health Review Commission,16000,16000,12000,13000,,,agency,13000,13000,,432
236,"National Commission on Military, National, and Public Service",,"National Commission on Military, National, and Public Service",6000,3000,1000,0,,,agency,0,4000,,236
366,Federal Maritime Commission,,Federal Maritime Commission,40000,44000,27000,29000,,,agency,30000,27000,,366
456,United States Holocaust Memorial Museum,,United States Holocaust Memorial Museum,72000,65000,53000,63000,,,agency,59000,55000,,456
569,Southwest Border Regional Commission,,Southwest Border Regional Commission,0,3000,0,0,,,agency,0,0,,569
356,Federal Communications Commission,,Federal Communications Commission,20117000,19623000,10527000,15196000,,,agency,11117000,10243000,,356
25,Department of Housing and Urban Development,,Department of Housing and Urban Development,61657000,77578000,29193000,29308000,,,agency,35081000,33190000,,25
309,Appalachian Regional Commission,,Appalachian Regional Commission,249000,336000,108000,129000,,,agency,124000,142000,,309
306,Advisory Council on Historic Preservation,,Advisory Council on Historic Preservation,11000,10000,10000,7000,,,agency,8000,8000,,306
449,Securities and Exchange Commission,,Securities and Exchange Commission,736000,377000,369000,775000,,,agency,495000,-533000,,449
431,Nuclear Waste Technical Review Board,,Nuclear Waste Technical Review Board,4000,4000,3000,5000,,,agency,4000,3000,,431
11,Department of Justice,,Department of Justice,49571000,48225000,35111000,39605000,,,agency,39261000,39610000,,11
15,Department of the Treasury,,Department of the Treasury,1097529000,1426705000,689496000,1162219000,,,agency,1633751000,1151724000,,15
19,Department of Energy,,Department of Energy,43186000,59526000,28941000,22442000,,,agency,33702000,32047000,,19
339,Commodity Futures Trading Commission,,Commodity Futures Trading Commission,422000,296000,261000,126000,,,agency,314000,316000,,339
535,Privacy and Civil Liberties Oversight Board,,Privacy and Civil Liberties Oversight Board,11000,12000,7000,11000,,,agency,9000,10000,,535
313,Barry Goldwater Scholarship and Excellence in Education Foundation,,Barry Goldwater Scholarship and Excellence in Education Foundation,2000,2000,-5000,3000,,,agency,4000,4000,,313
6,Department of Commerce,,Department of Commerce,15843000,20318000,11323000,11733000,,,agency,13135000,15916000,,6
513,Denali Commission,,Denali Commission,48000,47000,21000,3000,,,agency,16000,40000,,513
344,Corporation for Public Broadcasting,,Corporation for Public Broadcasting,525000,583000,465000,485000,,,agency,640000,540000,,344
247,400 Years of African-American History Commission,,400 Years of African-American History Commission,3000,3000,0,2000,,,agency,2000,1000,,247
323,Commission of Fine Arts,,Commission of Fine Arts,9000,9000,7000,8000,,,agency,8000,8000,,323
20,Environmental Protection Agency,,Environmental Protection Agency,20265000,38526000,8062000,9281000,,,agency,8309000,8725000,,20
473,Federal Permitting Improvement Steering Council,,Federal Permitting Improvement Steering Council,25000,36000,0,6000,,,agency,8000,4000,,473
467,Intelligence Community Management Account,,Intelligence Community Management Account,522000,629000,524000,595000,,,agency,525000,511000,,467
2,Judicial Branch,,Judicial Branch,9101000,10220000,7988000,8726000,,,agency,8312000,8251000,,2
514,U.S. Agency for Global Media,,U.S. Agency for Global Media,882000,909000,813000,850000,,,agency,797000,797000,,514
435,Office of Navajo and Hopi Indian Relocation,,Office of Navajo and Hopi Indian Relocation,1000,4000,5000,5000,,,agency,4000,5000,,435
526,Public Company Accounting Oversight Board,,Public Company Accounting Oversight Board,340000,341000,264000,295000,,,agency,273000,266000,,526
389,Merit Systems Protection Board,,Merit Systems Protection Board,56000,58000,44000,45000,,,agency,44000,42000,,389
360,Federal Election Commission,,Federal Election Commission,94000,92000,65000,71000,,,agency,72000,74000,,360
573,Northern Border Regional Commission,,Northern Border Regional Commission,35000,51000,6000,17000,,,agency,8000,5000,,573
28,Small Business Administration,Small Business Administration,Small Business Administration,27376000,1906000,456000,23198000,0,,bureau,322722000,577413000,,28-0
290,Public Buildings Reform Board,Public Buildings Reform Board,Public Buildings Reform Board,4000,4000,0,2000,0,,bureau,3000,2000,,290-0
345,United States Court of Appeals for Veterans Claims,United States Court of Appeals for Veterans Claims,United States Court of Appeals for Veterans Claims,53000,50000,35000,43000,0,,bureau,40000,36000,,345-0
510,Chemical Safety and Hazard Investigation Board,Chemical Safety and Hazard Investigation Board,Chemical Safety and Hazard Investigation Board,12000,19000,10000,12000,0,,bureau,10000,11000,,510-0
576,Securities Investor Protection Corporation,Securities Investor Protection Corporation,Securities Investor Protection Corporation,110000,79000,78000,70000,0,,bureau,79000,82000,,576-0
393,National Archives and Records Administration,National Archives and Records Administration,National Archives and Records Administration,439000,543000,361000,400000,0,,bureau,387000,416000,,393-0
574,Southeast Crescent Regional Commission,Southeast Crescent Regional Commission,Southeast Crescent Regional Commission,2000,6000,0,0,0,,bureau,0,0,,574-0
381,James Madison Memorial Fellowship Foundation,James Madison Memorial Fellowship Foundation,James Madison Memorial Fellowship Foundation,4000,2000,2000,2000,0,,bureau,2000,2000,,381-0
23,General Services Administration,Real Property Activities,Real Property Activities,230000,538000,-997000,-982000,5,,bureau,-963000,-317000,,23-5
23,General Services Administration,General Activities,General Activities,430000,435000,238000,286000,30,,bureau,279000,246000,,23-30
512,Presidio Trust,Presidio Trust,Presidio Trust,80000,86000,-70000,15000,0,,bureau,-1000,11000,,512-0
420,National Labor Relations Board,National Labor Relations Board,National Labor Relations Board,307000,369000,264000,280000,0,,bureau,271000,272000,,420-0
474,Institute of Museum and Library Services,Institute of Museum and Library Services,Institute of Museum and Library Services,443000,350000,228000,358000,0,,bureau,282000,232000,,474-0
579,Patient-Centered Outcomes Research Trust Fund,Patient-Centered Outcomes Research Trust Fund,Patient-Centered Outcomes Research Trust Fund,589000,672000,578000,651000,0,,bureau,575000,587000,,579-0
542,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,38000,25000,0,28000,0,,bureau,15000,1000,,542-0
349,District of Columbia,District of Columbia General and Special Payments,District of Columbia General and Special Payments,667000,681000,602000,617000,30,,bureau,690000,653000,,349-30
349,District of Columbia,District of Columbia Courts,District of Columbia Courts,331000,360000,305000,340000,10,,bureau,317000,317000,,349-10
422,National Science Foundation,National Science Foundation,National Science Foundation,9311000,10591000,7261000,8133000,0,,bureau,7377000,7300000,,422-0
27,Office of Personnel Management,Office of Personnel Management,Office of Personnel Management,122978000,126072000,103138000,113573000,0,,bureau,108550000,105628000,,27-0
184,International Assistance Programs,Multilateral Assistance,Multilateral Assistance,3329000,4221000,1887000,3169000,10,,bureau,2170000,2670000,,184-10
184,International Assistance Programs,Inter-American Foundation,Inter-American Foundation,39000,45000,27000,40000,40,,bureau,36000,33000,,184-40
184,International Assistance Programs,International Monetary Programs,International Monetary Programs,0,2000,0,70000,60,,bureau,0,0,,184-60
184,International Assistance Programs,Millennium Challenge Corporation,Millennium Challenge Corporation,819000,671000,632000,692000,3,,bureau,724000,607000,,184-3
184,International Assistance Programs,United States International Development Finance Corporation,United States International Development Finance Corporation,695000,805000,0,-8000,22,,bureau,-342000,-422000,,184-22
184,International Assistance Programs,Peace Corps,Peace Corps,522000,470000,422000,358000,35,,bureau,349000,433000,,184-35
184,International Assistance Programs,African Development Foundation,African Development Foundation,45000,45000,15000,34000,50,,bureau,31000,31000,,184-50
184,International Assistance Programs,Trade and Development Agency,Trade and Development Agency,146000,110000,58000,64000,25,,bureau,54000,57000,,184-25
184,International Assistance Programs,Agency for International Development,Agency for International Development,12325000,11679000,8315000,10357000,15,,bureau,9429000,8546000,,184-15
184,International Assistance Programs,International Assistance Programs,International Assistance Programs,0,200000,0,0,0,,bureau,0,0,,184-0
184,International Assistance Programs,International Security Assistance,International Security Assistance,27283000,18782000,11227000,26104000,5,,bureau,9152000,12080000,,184-5
378,International Trade Commission,International Trade Commission,International Trade Commission,134000,126000,96000,109000,0,,bureau,102000,104000,,378-0
581,Bureau of Consumer Financial Protection,Bureau of Consumer Financial Protection,Bureau of Consumer Financial Protection,890000,1052000,464000,684000,0,,bureau,660000,512000,,581-0
14,Department of State,International Organizations and Conferences,International Organizations and Conferences,2725000,3346000,2328000,3172000,10,,bureau,3126000,4230000,,14-10
14,Department of State,Other,Other,17571000,17200000,13807000,17400000,25,,bureau,19197000,14682000,,14-25
14,Department of State,International Commissions,International Commissions,252000,222000,140000,136000,15,,bureau,131000,128000,,14-15
14,Department of State,Administration of Foreign Affairs,Administration of Foreign Affairs,19230000,20716000,15356000,17309000,5,,bureau,15722000,15945000,,14-5
428,Neighborhood Reinvestment Corporation,Neighborhood Reinvestment Corporation,Neighborhood Reinvestment Corporation,170000,172000,152000,166000,0,,bureau,265000,159000,,428-0
200,Other Defense--Civil Programs,Cemeterial Expenses,Cemeterial Expenses,154000,149000,103000,84000,25,,bureau,155000,83000,,200-25
200,Other Defense--Civil Programs,Retiree Health Care,Retiree Health Care,12156000,13028000,10457000,11174000,7,,bureau,11196000,10571000,,200-7
200,Other Defense--Civil Programs,Military Retirement,Military Retirement,74071000,72181000,60703000,71532000,5,,bureau,63054000,62286000,,200-5
200,Other Defense--Civil Programs,Armed Forces Retirement Home,Armed Forces Retirement Home,57000,93000,43000,48000,20,,bureau,48000,40000,,200-20
200,Other Defense--Civil Programs,American Battle Monuments Commission,American Battle Monuments Commission,88000,128000,97000,94000,15,,bureau,92000,86000,,200-15
200,Other Defense--Civil Programs,Educational Benefits,Educational Benefits,107000,81000,10000,97000,10,,bureau,86000,43000,,200-10
200,Other Defense--Civil Programs,Selective Service System,Selective Service System,40000,32000,23000,27000,45,,bureau,25000,27000,,200-45
537,Federal Housing Finance Agency,Federal Housing Finance Agency,Federal Housing Finance Agency,379000,400000,259000,333000,0,,bureau,305000,284000,,537-0
525,Election Assistance Commission,Election Assistance Commission,Election Assistance Commission,115000,1952000,8000,68000,0,,bureau,-26000,830000,,525-0
16,Social Security Administration,Social Security Administration,Social Security Administration,114170000,119380000,93552000,111915000,0,,bureau,92730000,97992000,,16-0
24,Department of Homeland Security,Citizenship and Immigration Services,Citizenship and Immigration Services,5288000,6046000,4128000,4400000,30,,bureau,4219000,4421000,,24-30
24,Department of Homeland Security,Countering Weapons of Mass Destruction Office,Countering Weapons of Mass Destruction Office,791000,432000,286000,407000,85,,bureau,386000,335000,,24-85
24,Department of Homeland Security,Management Directorate,Management Directorate,3206000,2302000,1050000,1450000,15,,bureau,1375000,1290000,,24-15
24,Department of Homeland Security,Office of the Inspector General,Office of the Inspector General,247000,234000,178000,210000,20,,bureau,196000,178000,,24-20
24,Department of Homeland Security,Analysis and Operations,Analysis and Operations,303000,272000,262000,297000,18,,bureau,284000,255000,,24-18
24,Department of Homeland Security,Transportation Security Administration,Transportation Security Administration,7350000,6725000,5289000,6171000,45,,bureau,6928000,7243000,,24-45
24,Department of Homeland Security,U.S. Customs and Border Protection,U.S. Customs and Border Protection,21121000,20832000,15085000,17840000,58,,bureau,17770000,16674000,,24-58
24,Department of Homeland Security,Federal Law Enforcement Training Center,Federal Law Enforcement Training Center,391000,393000,276000,364000,49,,bureau,336000,297000,,24-49
24,Department of Homeland Security,U.S. Immigration and Customs Enforcement,U.S. Immigration and Customs Enforcement,6970000,8181000,7712000,8865000,55,,bureau,8218000,8069000,,24-55
24,Department of Homeland Security,United States Coast Guard,United States Coast Guard,16074000,15263000,11353000,12380000,60,,bureau,12296000,11503000,,24-60
24,Department of Homeland Security,Science and Technology,Science and Technology,771000,894000,929000,763000,80,,bureau,748000,806000,,24-80
24,Department of Homeland Security,Office of the Secretary and Executive Management,Office of the Secretary and Executive Management,350000,3624000,169000,255000,10,,bureau,217000,168000,,24-10
24,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Cybersecurity and Infrastructure Security Agency,1627000,2093000,1820000,2222000,65,,bureau,2052000,1996000,,24-65
24,Department of Homeland Security,Federal Emergency Management Agency,Federal Emergency Management Agency,47298000,44094000,17809000,35884000,70,,bureau,45504000,47457000,,24-70
24,Department of Homeland Security,United States Secret Service,United States Secret Service,3521000,3234000,2332000,2748000,40,,bureau,2674000,2559000,,24-40
429,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Nuclear Regulatory Commission,187000,151000,113000,142000,0,,bureau,143000,177000,,429-0
587,Public Defender Service for the District of Columbia,Public Defender Service for the District of Columbia,Public Defender Service for the District of Columbia,60000,59000,41000,48000,0,,bureau,44000,40000,,587-0
7,Department of Defense--Military Programs,Military Personnel,Military Personnel,184563000,193512000,156267000,180774000,5,,bureau,172580000,161416000,,7-5
7,Department of Defense--Military Programs,Procurement,Procurement,141079000,156374000,124699000,136176000,15,,bureau,141440000,139055000,,7-15
7,Department of Defense--Military Programs,Revolving and Management Funds,Revolving and Management Funds,257000,3903000,5322000,1354000,40,,bureau,2697000,2255000,,7-40
7,Department of Defense--Military Programs,Military Construction,Military Construction,11399000,15185000,7412000,9726000,25,,bureau,9146000,8882000,,7-25
7,Department of Defense--Military Programs,"Research, Development, Test, and Evaluation","Research, Development, Test, and Evaluation",122940000,147553000,89280000,107059000,20,,bureau,105663000,99875000,,7-20
7,Department of Defense--Military Programs,Family Housing,Family Housing,1626000,1652000,1166000,1423000,30,,bureau,1450000,1293000,,7-30
7,Department of Defense--Military Programs,Operation and Maintenance,Operation and Maintenance,309958000,345718000,271699000,291269000,10,,bureau,286184000,278865000,,7-10
7,Department of Defense--Military Programs,Trust Funds,Trust Funds,1222000,809000,343000,592000,55,,bureau,545000,453000,,7-55
316,Central Intelligence Agency,Central Intelligence Agency,Central Intelligence Agency,514000,514000,514000,514000,0,,bureau,514000,514000,,316-0
485,Corporation for National and Community Service,Corporation for National and Community Service,Corporation for National and Community Service,2097000,1289000,972000,869000,0,,bureau,955000,930000,,485-0
382,Japan-United States Friendship Commission,Japan-United States Friendship Commission,Japan-United States Friendship Commission,2000,3000,3000,2000,0,,bureau,2000,2000,,382-0
417,National Endowment for the Arts,National Endowment for the Arts,National Endowment for the Arts,276000,225000,156000,231000,0,,bureau,185000,178000,,417-0
527,Standard Setting Body,Standard Setting Body,Standard Setting Body,45000,47000,29000,41000,0,,bureau,31000,31000,,527-0
436,Office of Special Counsel,Office of Special Counsel,Office of Special Counsel,32000,33000,26000,31000,0,,bureau,29000,28000,,436-0
487,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,9000,6000,6000,6000,0,,bureau,7000,4000,,487-0
1,Legislative Branch,Office of Congressional Workplace Rights,Office of Congressional Workplace Rights,12000,10000,5000,6000,12,,bureau,7000,9000,,1-12
1,Legislative Branch,Joint Items,Joint Items,31000,30000,20000,26000,11,,bureau,26000,21000,,1-11
1,Legislative Branch,House of Representatives,House of Representatives,1781000,1993000,1364000,1673000,10,,bureau,1483000,1475000,,1-10
1,Legislative Branch,Government Accountability Office,Government Accountability Office,823000,882000,598000,693000,35,,bureau,632000,622000,,1-35
1,Legislative Branch,Legislative Branch Boards and Commissions,Legislative Branch Boards and Commissions,44000,48000,85000,38000,45,,bureau,50000,70000,,1-45
1,Legislative Branch,Government Publishing Office,Government Publishing Office,159000,185000,85000,80000,30,,bureau,6000,132000,,1-30
1,Legislative Branch,Senate,Senate,1615000,1302000,943000,1079000,5,,bureau,1003000,977000,,1-5
1,Legislative Branch,Congressional Budget Office,Congressional Budget Office,63000,71000,51000,59000,14,,bureau,57000,55000,,1-14
1,Legislative Branch,Botanic Garden,Botanic Garden,23000,23000,16000,16000,18,,bureau,14000,14000,,1-18
1,Legislative Branch,United States Tax Court,United States Tax Court,60000,72000,51000,57000,40,,bureau,56000,55000,,1-40
1,Legislative Branch,Library of Congress,Library of Congress,819000,833000,679000,740000,25,,bureau,688000,704000,,1-25
1,Legislative Branch,Architect of the Capitol,Architect of the Capitol,1107000,1131000,627000,706000,15,,bureau,740000,770000,,1-15
1,Legislative Branch,Capitol Police,Capitol Police,752000,847000,437000,577000,13,,bureau,509000,465000,,1-13
586,Gulf Coast Ecosystem Restoration Council,Gulf Coast Ecosystem Restoration Council,Gulf Coast Ecosystem Restoration Council,203000,103000,-23000,-35000,0,,bureau,-47000,-97000,,586-0
12,Department of Labor,Mine Safety and Health Administration,Mine Safety and Health Administration,401000,434000,362000,384000,19,,bureau,387000,368000,,12-19
12,Department of Labor,Pension Benefit Guaranty Corporation,Pension Benefit Guaranty Corporation,48613000,5432000,-5628000,2479000,12,,bureau,-3645000,-8944000,,12-12
12,Department of Labor,Office of Federal Contract Compliance Programs,Office of Federal Contract Compliance Programs,104000,145000,98000,117000,22,,bureau,106000,109000,,12-22
12,Department of Labor,Bureau of Labor Statistics,Bureau of Labor Statistics,699000,681000,538000,597000,20,,bureau,565000,558000,,12-20
12,Department of Labor,Occupational Safety and Health Administration,Occupational Safety and Health Administration,653000,725000,551000,634000,18,,bureau,587000,570000,,12-18
12,Department of Labor,Employment and Training Administration,Employment and Training Administration,45547000,63291000,36821000,44563000,5,,bureau,403752000,482739000,,12-5
12,Department of Labor,Office of Labor Management Standards,Office of Labor Management Standards,45000,52000,42000,46000,23,,bureau,45000,44000,,12-23
12,Department of Labor,Employee Benefits Security Administration,Employee Benefits Security Administration,170000,236000,179000,184000,11,,bureau,191000,184000,,12-11
12,Department of Labor,Office of Workers' Compensation Programs,Office of Workers' Compensation Programs,3140000,3737000,2406000,2961000,15,,bureau,2693000,2509000,,12-15
