,,US FEDERAL GOVERNMENT,
Medium Independent Agencies (100-999 employees),FARM CREDIT ADMINISTRATION,FARM CREDIT ADMINISTRATION,278
Medium Independent Agencies (100-999 employees),FEDERAL MEDIATION AND CONCILIATION SERVICE,FEDERAL MEDIATION AND CONCILIATION SERVICE,251
Medium Independent Agencies (100-999 employees),OFFICE OF SPECIAL COUNSEL,OFFICE OF SPECIAL COUNSEL,105
Medium Independent Agencies (100-999 employees),OVERSEAS PRIVATE INVESTMENT CORPORATION,OVERSEAS PRIVATE INVESTMENT CORPORATION,204
Medium Independent Agencies (100-999 employees),PRESIDIO TRUST,PRESIDIO TRUST,340
Medium Independent Agencies (100-999 employees),INTERNATIONAL BOUNDARY AND WATER COMMISSION:  UNITED STATES AND MEXICO,INTERNATIONAL BOUNDARY AND WATER COMMISSION:  UNITED STATES AND MEXICO,277
Medium Independent Agencies (100-999 employees),U.S. HOLOCAUST MEMORIAL MUSEUM,U.S. HOLOCAUST MEMORIAL MUSEUM,192
Medium Independent Agencies (100-999 employees),FEDERAL HOUSING FINANCE AGENCY,FEDERAL HOUSING FINANCE AGENCY,433
Medium Independent Agencies (100-999 employees),CORPORATION FOR NATIONAL AND COMMUNITY SERVICE,CORPORATION FOR NATIONAL AND COMMUNITY SERVICE,586
Medium Independent Agencies (100-999 employees),FEDERAL ELECTION COMMISSION,FEDERAL ELECTION COMMISSION,365
Medium Independent Agencies (100-999 employees),U.S. TAX COURT,U.S. TAX COURT,228
Medium Independent Agencies (100-999 employees),FEDERAL MARITIME COMMISSION,FEDERAL MARITIME COMMISSION,125
Medium Independent Agencies (100-999 employees),MILLENNIUM CHALLENGE CORPORATION,MILLENNIUM CHALLENGE CORPORATION,289
Medium Independent Agencies (100-999 employees),PEACE CORPS,PEACE CORPS,855
Medium Independent Agencies (100-999 employees),ARMED FORCES RETIREMENT HOME,ARMED FORCES RETIREMENT HOME,258
Medium Independent Agencies (100-999 employees),RAILROAD RETIREMENT BOARD,RAILROAD RETIREMENT BOARD,967
Medium Independent Agencies (100-999 employees),CONSUMER PRODUCT SAFETY COMMISSION,CONSUMER PRODUCT SAFETY COMMISSION,477
Medium Independent Agencies (100-999 employees),SELECTIVE SERVICE SYSTEM,SELECTIVE SERVICE SYSTEM,178
Medium Independent Agencies (100-999 employees),NATIONAL TRANSPORTATION SAFETY BOARD,NATIONAL TRANSPORTATION SAFETY BOARD,386
Medium Independent Agencies (100-999 employees),U.S. INTERNATIONAL TRADE COMMISSION,U.S. INTERNATIONAL TRADE COMMISSION,396
Medium Independent Agencies (100-999 employees),OFFICE OF THE U.S. TRADE REPRESENTATIVE,OFFICE OF THE U.S. TRADE REPRESENTATIVE,231
Small Independent Agencies (less than 100 employees),AFRICAN DEVELOPMENT FOUNDATION,AFRICAN DEVELOPMENT FOUNDATION,27
Small Independent Agencies (less than 100 employees),APPALACHIAN REGIONAL COMMISSION,APPALACHIAN REGIONAL COMMISSION,9
Small Independent Agencies (less than 100 employees),ARCTIC RESEARCH COMMISSION,ARCTIC RESEARCH COMMISSION,10
Small Independent Agencies (less than 100 employees),JAMES MADISON MEMORIAL FELLOWSHIP FOUNDATION,JAMES MADISON MEMORIAL FELLOWSHIP FOUNDATION,6
Small Independent Agencies (less than 100 employees),ARCHITECTURAL AND TRANSPORTATION BARRIERS COMPLIANCE BOARD,ARCHITECTURAL AND TRANSPORTATION BARRIERS COMPLIANCE BOARD,41
Small Independent Agencies (less than 100 employees),NUCLEAR WASTE TECHNICAL REVIEW BOARD,NUCLEAR WASTE TECHNICAL REVIEW BOARD,24
Small Independent Agencies (less than 100 employees),CHRISTOPHER COLUMBUS FELLOWSHIP FOUNDATION,CHRISTOPHER COLUMBUS FELLOWSHIP FOUNDATION,9
Small Independent Agencies (less than 100 employees),COMMISSION ON CIVIL RIGHTS,COMMISSION ON CIVIL RIGHTS,50
Small Independent Agencies (less than 100 employees),COUNCIL OF ECONOMIC ADVISERS,COUNCIL OF ECONOMIC ADVISERS,27
Small Independent Agencies (less than 100 employees),COMMISSION OF FINE ARTS,COMMISSION OF FINE ARTS,11
Small Independent Agencies (less than 100 employees),NATIONAL COMMISSION ON LIBRARIES AND INFORMATION SCIENCE,NATIONAL COMMISSION ON LIBRARIES AND INFORMATION SCIENCE,17
Small Independent Agencies (less than 100 employees),PUBLIC INTEREST DECLASSIFICATION BOARD,PUBLIC INTEREST DECLASSIFICATION BOARD,7
Small Independent Agencies (less than 100 employees),DENALI COMMISSION,DENALI COMMISSION,22
Small Independent Agencies (less than 100 employees),COUNCIL ON ENVIRONMENTAL QUALITY/OFFICE OF ENVIRONMENTAL QUALITY,COUNCIL ON ENVIRONMENTAL QUALITY/OFFICE OF ENVIRONMENTAL QUALITY,24
Small Independent Agencies (less than 100 employees),TRADE AND DEVELOPMENT AGENCY,TRADE AND DEVELOPMENT AGENCY,45
Small Independent Agencies (less than 100 employees),FEDERAL FINANCIAL INSTITUTIONS EXAMINATION COUNCIL,FEDERAL FINANCIAL INSTITUTIONS EXAMINATION COUNCIL,10
Small Independent Agencies (less than 100 employees),CHEMICAL SAFETY AND HAZARD INVESTIGATION BOARD,CHEMICAL SAFETY AND HAZARD INVESTIGATION BOARD,39
Small Independent Agencies (less than 100 employees),FARM CREDIT SYSTEM INSURANCE CORPORATION,FARM CREDIT SYSTEM INSURANCE CORPORATION,11
Small Independent Agencies (less than 100 employees),BARRY GOLDWATER SCHOLARSHIP AND EXCELLENCE IN EDUCATION FOUNDATION,BARRY GOLDWATER SCHOLARSHIP AND EXCELLENCE IN EDUCATION FOUNDATION,7
Small Independent Agencies (less than 100 employees),OFFICE OF GOVERNMENT ETHICS,OFFICE OF GOVERNMENT ETHICS,75
Small Independent Agencies (less than 100 employees),VALLES CALDERA TRUST,VALLES CALDERA TRUST,39
Small Independent Agencies (less than 100 employees),VIETNAM EDUCATION FOUNDATION,VIETNAM EDUCATION FOUNDATION,8
Small Independent Agencies (less than 100 employees),ELECTION ASSISTANCE COMMISSION,ELECTION ASSISTANCE COMMISSION,56
Small Independent Agencies (less than 100 employees),INTERNATIONAL BOUNDARY COMMISSION:  UNITED STATES AND CANADA,INTERNATIONAL BOUNDARY COMMISSION:  UNITED STATES AND CANADA,5
Small Independent Agencies (less than 100 employees),INTERNATIONAL JOINT COMMISSION:  UNITED STATES AND CANADA,INTERNATIONAL JOINT COMMISSION:  UNITED STATES AND CANADA,18
Small Independent Agencies (less than 100 employees),COMMITTEE FOR PURCHASE FROM PEOPLE WHO ARE BLIND OR SEVERELY DISABLED,COMMITTEE FOR PURCHASE FROM PEOPLE WHO ARE BLIND OR SEVERELY DISABLED,28
Small Independent Agencies (less than 100 employees),ADVISORY COUNCIL ON HISTORIC PRESERVATION,ADVISORY COUNCIL ON HISTORIC PRESERVATION,53
Small Independent Agencies (less than 100 employees),HARRY S. TRUMAN SCHOLARSHIP FOUNDATION,HARRY S. TRUMAN SCHOLARSHIP FOUNDATION,4
Small Independent Agencies (less than 100 employees),U.S. INTERAGENCY COUNCIL ON HOMELESSNESS,U.S. INTERAGENCY COUNCIL ON HOMELESSNESS,15
Small Independent Agencies (less than 100 employees),INTER,INTER,45
Small Independent Agencies (less than 100 employees),MARINE MAMMAL COMMISSION,MARINE MAMMAL COMMISSION,22
Small Independent Agencies (less than 100 employees),NATIONAL COUNCIL ON DISABILITY,NATIONAL COUNCIL ON DISABILITY,23
Small Independent Agencies (less than 100 employees),NATIONAL MEDIATION BOARD,NATIONAL MEDIATION BOARD,48
Small Independent Agencies (less than 100 employees),NATIONAL CAPITAL PLANNING COMMISSION,NATIONAL CAPITAL PLANNING COMMISSION,46
Small Independent Agencies (less than 100 employees),NATIONAL SECURITY COUNCIL,NATIONAL SECURITY COUNCIL,69
Small Independent Agencies (less than 100 employees),OCCUPATIONAL SAFETY AND HEALTH REVIEW COMMISSION,OCCUPATIONAL SAFETY AND HEALTH REVIEW COMMISSION,57
Small Independent Agencies (less than 100 employees),OFFICE OF NATIONAL DRUG CONTROL POLICY,OFFICE OF NATIONAL DRUG CONTROL POLICY,97
Small Independent Agencies (less than 100 employees),OFFICE OF NAVAJO AND HOPI INDIAN RELOCATION,OFFICE OF NAVAJO AND HOPI INDIAN RELOCATION,45
Small Independent Agencies (less than 100 employees),FEDERAL RETIREMENT THRIFT INVESTMENT BOARD,FEDERAL RETIREMENT THRIFT INVESTMENT BOARD,85
Small Independent Agencies (less than 100 employees),FEDERAL MINE SAFETY AND HEALTH REVIEW COMMISSION,FEDERAL MINE SAFETY AND HEALTH REVIEW COMMISSION,45
Small Independent Agencies (less than 100 employees),RECOVERY ACT ACCOUNTABILITY & TRANSPARENCY BOARD,RECOVERY ACT ACCOUNTABILITY & TRANSPARENCY BOARD,24
Small Independent Agencies (less than 100 employees),OFFICE OF SCIENCE AND TECHNOLOGY POLICY,OFFICE OF SCIENCE AND TECHNOLOGY POLICY,29
Small Independent Agencies (less than 100 employees),JAPAN,JAPAN,13
Small Independent Agencies (less than 100 employees),UTAH RECLAMATION MITIGATION AND CONSERVATION COMMISSION,UTAH RECLAMATION MITIGATION AND CONSERVATION COMMISSION,15
Small Independent Agencies (less than 100 employees),FINANCIAL CRISIS INQUIRY COMMISSION,FINANCIAL CRISIS INQUIRY COMMISSION,30
Small Independent Agencies (less than 100 employees),MEDICARE PAYMENT ADVISORY COMMISSION,MEDICARE PAYMENT ADVISORY COMMISSION,49
Small Independent Agencies (less than 100 employees),U.S. COMMISSION ON INTERNATIONAL RELIGIOUS FREEDOM,U.S. COMMISSION ON INTERNATIONAL RELIGIOUS FREEDOM,24
Small Independent Agencies (less than 100 employees),UNITED STATES,UNITED STATES,31
Small Independent Agencies (less than 100 employees),DWIGHT D. EISENHOWER MEMORIAL COMMISSION,DWIGHT D. EISENHOWER MEMORIAL COMMISSION,11
