path,name,usgovmanual_addresses_address_0_address,usgovmanual_addresses_address_0_email,usgovmanual_addresses_address_0_fax,usgovmanual_addresses_address_0_phone,usgovmanual_addresses_address_0_webaddress,usgovmanual_addresses_address_1_address,usgovmanual_addresses_address_1_email,usgovmanual_addresses_address_1_fax,usgovmanual_addresses_address_1_phone,usgovmanual_addresses_address_2_address,usgovmanual_addresses_address_2_email,usgovmanual_addresses_address_2_phone,usgovmanual_addresses_address_3_address,usgovmanual_addresses_address_3_email,usgovmanual_addresses_address_3_fax,usgovmanual_addresses_address_3_phone,usgovmanual_addresses_address_3_webaddress,usgovmanual_addresses_address_address,usgovmanual_addresses_address_email,usgovmanual_addresses_address_fax,usgovmanual_addresses_address_phone,usgovmanual_addresses_address_phone2,usgovmanual_addresses_address_webaddress,usgovmanual_agencyname,usgovmanual_category,usgovmanual_entitytype,usgovmanual_footerdetails_email,usgovmanual_footerdetails_footer,usgovmanual_footerdetails_webaddress,usgovmanual_id,usgovmanual_missionstatement_footer,usgovmanual_missionstatement_paragraph,usgovmanual_name,usgovmanual_organizationchart
/US FEDERAL GOVERNMENT/[usgovmanual] Department of Education (115),[usgovmanual] Department of Education (115),,,,,,,,,,,,,,,,,,"400 Maryland Avenue SW., Washington, DC 20202",,,202-401-2000,"TTY, 800-437-0833",http://www.ed.gov,Department of Education,Executive Branch: Departments,Parent,,"For further information, contact the Information Resources Center, Department of Education, Room 5E248 (FB–6), 400 Maryland Avenue SW., Washington, DC 20202. Phone, 800-872-5327.",http://www2.ed.gov/about/contacts/gen/index.html,115,,"The Department of Education ensures equal access to education; promotes educational excellence; and administers, coordinates, and makes policy for most Federal assistance to education with the aim of raising levels of student achievement and readiness for the global future.",Department of Education,https://govmanual.gpo.gov/ReadLibraryItem.ashx?SFN=UeeDO8j6e0c+Ai1j6CkL9YQ/sx+HS5Kw&SF=PAmu4nDRyaoCugTKvsXyXx/6G6ZqqOY1fk7ZHZboqk4=
/US FEDERAL GOVERNMENT/[usgovmanual] Department of Energy (116),[usgovmanual] Department of Energy (116),,,,,,,,,,,,,,,,,,"1000 Independence Avenue SW., Washington, DC 20585",,,202-586-5000,,http://www.energy.gov,Department of Energy,Executive Branch: Departments,Parent,,,,116,,"The Department of Energy addresses the Nation's energy, environmental, and nuclear challenges, using transformative science and technology to ensure national security and prosperity.",Department of Energy,
/US FEDERAL GOVERNMENT/[usgovmanual] Department of Health and Human Services (117),[usgovmanual] Department of Health and Human Services (117),,,,,,,,,,,,,,,,,,"200 Independence Avenue SW., Washington, DC 20201",,,202-690-6343,,http://www.hhs.gov,Department of Health and Human Services,Executive Branch: Departments,Parent,,,,117,,"The Department of Health and Human Services strengthens the public health and welfare of the American people by making affordable and quality health care and childcare accessible, ensuring the safety of food products, preparing for public health emergencies, and advancing the diagnosis, treatment, and curing of life-threatening illnesses.",Department of Health and Human Services,
/US FEDERAL GOVERNMENT/[usgovmanual] Department of Homeland Security (118),[usgovmanual] Department of Homeland Security (118),,,,,,,,,,,,,,,,,,"Washington, DC 20528",,,202-282-8000,,http://www.dhs.gov,Department of Homeland Security,Executive Branch: Departments,Parent,,The Sources of Information were updated 1–2020.,,118,,"The Department of Homeland Security prevents terrorism and enhances security, manages the Nation’s borders, administers immigration laws, safeguards cyberspace, and ensures resilience in the wake of disaster.",Department of Homeland Security,
/US FEDERAL GOVERNMENT/[usgovmanual] Department of Housing and Urban Development (119),[usgovmanual] Department of Housing and Urban Development (119),,,,,,,,,,,,,,,,,,"451 Seventh Street SW., Washington, DC 20410",,,202-708-1422,,http://www.hud.gov,Department of Housing and Urban Development,Executive Branch: Departments,Parent,,,,119,,"The Department of Housing and Urban Development oversees housing needs nationwide, ensures fair housing opportunities, and creates strong, sustainable, and inclusive communities.",Department of Housing and Urban Development,
/US FEDERAL GOVERNMENT/[usgovmanual] Department of Justice (121),[usgovmanual] Department of Justice (121),,,,,,,,,,,,,,,,,,"950 Pennsylvania Avenue NW., Washington, DC 20530",,,202-514-2000,,http://www.justice.gov,Department of Justice,Executive Branch: Departments,Parent,,,,121,,The Department of Justice enforces the law and defends national interests according to the law; ensures public safety against domestic and foreign threats; provides Federal leadership in preventing and controlling crime; seeks just punishment for those who have behaved unlawfully; and ensures fair and impartial administration of justice for all American citizens.,Department of Justice,
/US FEDERAL GOVERNMENT/[usgovmanual] Department of Labor (323),[usgovmanual] Department of Labor (323),,,,,,,,,,,,,,,,,,"200 Constitution Avenue NW., Washington, DC 20210",,,202-693-6000,,http://www.dol.gov,Department of Labor,Executive Branch: Departments,Parent,,The Sources of Information were updated 9–2020.,,323,,"The Department of Labor promotes the welfare of job seekers, wage earners, and retirees by improving working conditions, advancing opportunities for profitable employment, protecting retirement and health care benefits, matching workers to employers, strengthening free collective bargaining, and tracking changes in economic indicators on a national scale.",Department of Labor,
/US FEDERAL GOVERNMENT/[usgovmanual] Department of State (123),[usgovmanual] Department of State (123),,,,,,,,,,,,,,,,,,"2201 C Street NW., Washington, DC 20520",,,202-647-4000,,http://www.state.gov,Department of State,Executive Branch: Departments,Parent,,The Sources of Information were updated 6–2020.,,123,,"The Department of State advises the President on issues of foreign policy; supports democracy, freedom, and prosperity for all people; and fosters conditions that favor stability and progress worldwide.",Department of State,
/US FEDERAL GOVERNMENT/[usgovmanual] Department of Transportation (124),[usgovmanual] Department of Transportation (124),,,,,,,,,,,,,,,,,,"1200 New Jersey Avenue SE., Washington, DC 20590",,,202-366-4000,,http://www.dot.gov,Department of Transportation,Executive Branch: Departments,Parent,,,,124,,"The Department of Transportation establishes national transportation policy for highway planning and construction, motor carrier safety, urban mass transit, railroads, aviation, and the safety of waterways, ports, highways, and pipelines.",Department of Transportation,
/US FEDERAL GOVERNMENT/[usgovmanual] Department of Veterans Affairs (126),[usgovmanual] Department of Veterans Affairs (126),,,,,,,,,,,,,,,,,,"810 Vermont Avenue NW., Washington, DC 20420",,,202-461-4800,,http://www.va.gov,Department of Veterans Affairs,Executive Branch: Departments,Parent,,"For further information, contact the Office of Public and Intergovernmental Affairs, Department of Veterans Affairs, 810 Vermont Avenue NW., Washington, DC 20420. Phone, 202-273-6000.",http://www.va.gov/opa,126,,"The Department of Veterans Affairs operates programs benefiting Veterans and members of their families: It offers education opportunities and rehabilitation services and provides compensation payments for disabilities or death related to military service, home loan guaranties, pensions, burials, and health care that includes the services in clinics, medical centers, community living centers (which replace nursing home)s, and home- and community-based settings.",Department of Veterans Affairs,
/US FEDERAL GOVERNMENT/[usgovmanual] Department of the Interior (120),[usgovmanual] Department of the Interior (120),,,,,,,,,,,,,,,,,,"1849 C Street NW., Washington, DC 20240",,,202-208-3100,,http://www.doi.gov,Department of the Interior,Executive Branch: Departments,Parent,,,,120,,"The Department of the Interior protects America's heritage and natural resources, honors its cultures and tribal communities, and supplies energy for powering its future.",Department of the Interior,
/US FEDERAL GOVERNMENT/[usgovmanual] Department of the Treasury (125),[usgovmanual] Department of the Treasury (125),,,,,,,,,,,,,,,,,,"1500 Pennsylvania Avenue NW., Washington, DC 20220",,,202-622-2000,,http://www.treasury.gov,Department of the Treasury,Executive Branch: Departments,Parent,,,,125,,"The Department of the Treasury enforces financial laws, manufactures coins and currency, and recommends economic, fiscal, and tax policies.",Department of the Treasury,
/US FEDERAL GOVERNMENT/[usgovmanual] Administrative Conference of the United States (127),[usgovmanual] Administrative Conference of the United States (127),,,,,,,,,,,,,,,,,,"1120 Twentieth Street NW., Suite 706 South, Washington, DC 20036",info@acus.gov,202-386-7190,202-480-2080,,http://www.acus.gov,Administrative Conference of the United States,Executive Branch: Independent Agencies and Government Corporations,Parent,,The Sources of Information were updated 12–2019.,,127,,"The Administrative Conference of the United States develops recommendations for improving the fairness and effectiveness of procedures by which Federal agencies administer regulatory, benefit, and other Government programs.",Administrative Conference of the United States,
/US FEDERAL GOVERNMENT/[usgovmanual] Central Intelligence Agency (130),[usgovmanual] Central Intelligence Agency (130),,,,,,,,,,,,,,,,,,"Washington, DC 20505",,,703-482-0623,,http://www.cia.gov,Central Intelligence Agency,Executive Branch: Independent Agencies and Government Corporations,Parent,,,,130,,"The Central Intelligence Agency collects, evaluates, and disseminates vital information on economic, military, political, scientific, and other developments abroad to safeguard national security.",Central Intelligence Agency,
/US FEDERAL GOVERNMENT/[usgovmanual] Commodity Futures Trading Commission (131),[usgovmanual] Commodity Futures Trading Commission (131),,,,,,,,,,,,,,,,,,"1155 Twenty-first Street NW, Washington, DC 20581",,202-418-5521,202-418-5000,202-418-5514 (TTY),http://www.cftc.gov/index.htm,Commodity Futures Trading Commission,Executive Branch: Independent Agencies and Government Corporations,Parent,,The Sources of Information were updated 8–2019.,,131,,"The Commodity Futures Trading Commission avoids systemic risk; fosters open, transparent, competitive, and financially sound markets; and protects the market users and their funds, consumers, and the public from fraud, manipulation, and abusive practices related to derivatives and other products that are subject to the Commodity Exchange Act.",Commodity Futures Trading Commission,
/US FEDERAL GOVERNMENT/[usgovmanual] Consumer Product Safety Commission (132),[usgovmanual] Consumer Product Safety Commission (132),,,,,,,,,,,,,,,,,,"4330 East-West Highway, Bethesda, MD 20814",,,301-504-7923,,http://www.cpsc.gov,Consumer Product Safety Commission,Executive Branch: Independent Agencies and Government Corporations,Parent,,The Sources of Information were updated 10–2019.,,132,,The Consumer Product Safety Commission protects the public by reducing the risk of injury and death from consumer products.,Consumer Product Safety Commission,
/US FEDERAL GOVERNMENT/[usgovmanual] Consumer Financial Protection Bureau (321),[usgovmanual] Consumer Financial Protection Bureau (321),,,,,,,,,,,,,,,,,,"1700 G Street NW., Washington, DC 20552",,,202-435-7000,,http://www.consumerfinance.gov,Consumer Financial Protection Bureau,Executive Branch: Independent Agencies and Government Corporations,Parent,info@consumerfinance.gov,"For further information, contact the Consumer Financial Protection Bureau, 1700 G Street NW., Washington, DC 20552. Phone, 202-435-7000.",http://www.consumerfinance.gov/contact-us,321,,"The Consumer Financial Protection Bureau (CFPB) helps consumer finance markets work by making rules more effective, by consistently and fairly enforcing those rules, and by empowering consumers to take more control over their economic lives.",Consumer Financial Protection Bureau,
/US FEDERAL GOVERNMENT/[usgovmanual] Corporation for National and Community Service (133),[usgovmanual] Corporation for National and Community Service (133),,,,,,,,,,,,,,,,,,"250 E Street NW., Washington, DC 20525",,,202-606-5000,,http://www.nationalservice.gov,Corporation for National and Community Service,Executive Branch: Independent Agencies and Government Corporations,Parent,,"For further information, contact the Corporation for National and Community Service, 250 E Street NW., Washington, DC 20525. Phone, 202-606-5000.",http://www.nationalservice.gov/about/contact-us,133,,"The Corporation for National and Community Service improves lives, strengthens communities, and fosters civic engagement through service and volunteering.",Corporation for National and Community Service,https://govmanual.gpo.gov/ReadLibraryItem.ashx?SFN=y077IoFAxQNZbTBZKJuluQ==&SF=PAmu4nDRyaoCugTKvsXyXx/6G6ZqqOY1fk7ZHZboqk4=
/US FEDERAL GOVERNMENT/[usgovmanual] Environmental Protection Agency (135),[usgovmanual] Environmental Protection Agency (135),,,,,,,,,,,,,,,,,,"1200 Pennsylvania Avenue NW., Washington, DC 20460",,,202-272-0167,,http://www.epa.gov,Environmental Protection Agency,Executive Branch: Independent Agencies and Government Corporations,Parent,,The Sources of Information were updated 7–2021.,,135,,The Environmental Protection Agency protects human health and safeguards the environment.,Environmental Protection Agency,
/US FEDERAL GOVERNMENT/[usgovmanual] Defense Nuclear Facilities Safety Board (134),[usgovmanual] Defense Nuclear Facilities Safety Board (134),,,,,,,,,,,,,,,,,,"625 Indiana Avenue NW., Suite 700, Washington, DC 20004",,202-208-6518,202-694-7000,,http://www.dnfsb.gov,Defense Nuclear Facilities Safety Board,Executive Branch: Independent Agencies and Government Corporations,Parent,,"For further information, contact the Defense Nuclear Facilities Safety Board, 625 Indiana Avenue NW., Suite 700, Washington, DC 20004. Phone, 202-694-7000.",http://www.dnfsb.gov/website-tools/contact,134,,"The Defense Nuclear Facilities Safety Board identifies the nature and consequences of public health and safety threats at the Department of Energy's defense nuclear facilities, elevates awareness of and information on such threats to the highest levels of governmental authority, and keeps the public informed.",Defense Nuclear Facilities Safety Board,https://govmanual.gpo.gov/ReadLibraryItem.ashx?SFN=At4EOm/9ZOe90DnlyDX00rObAXOcoiXa&SF=PAmu4nDRyaoCugTKvsXyXx/6G6ZqqOY1fk7ZHZboqk4=
/US FEDERAL GOVERNMENT/[usgovmanual] Equal Employment Opportunity Commission (136),[usgovmanual] Equal Employment Opportunity Commission (136),,,,,,,,,,,,,,,,,,"131 M Street NE., Washington, DC 20507",,,202-663-4900,"TTY, 202-663-4444",http://www.eeoc.gov,Equal Employment Opportunity Commission,Executive Branch: Independent Agencies and Government Corporations,Parent,,The Sources of Information were updated 12–2020.,,136,,"The Equal Employment Opportunity Commission enforces laws that prohibit employment discrimination based on age, color, disability, gender, genetic information, national origin, race, or religion.",Equal Employment Opportunity Commission,
/US FEDERAL GOVERNMENT/[usgovmanual] Export-Import Bank of the United States (137),[usgovmanual] Export-Import Bank of the United States (137),,,,,,,,,,,,,,,,,,"811 Vermont Avenue NW., Washington, DC 20571",,,202-565-3946,800-565-3946,http://www.exim.gov,Export-Import Bank of the United States,Executive Branch: Independent Agencies and Government Corporations,Parent,,"For further information, contact the Business Development Office, Export-Import Bank, 811 Vermont Avenue NW., Washington, DC 20571. Phone, 202-565-3946 or 800-565-3946.",http://www.exim.gov/contact/headquarters,137,,The Export-Import Bank helps finance the export of U.S. goods and services to international markets.,Export-Import Bank of the United States,
/US FEDERAL GOVERNMENT/[usgovmanual] Farm Credit Administration (138),[usgovmanual] Farm Credit Administration (138),,,,,,,,,,,,,,,,,,"1501 Farm Credit Drive, McLean, VA 22102-5090",,703-790-3260,703-883-4000,,http://www.fca.gov,Farm Credit Administration,Executive Branch: Independent Agencies and Government Corporations,Parent,info-line@fca.gov,"For further information, contact the Office of Congressional and Public Affairs, Farm Credit Administration, 1501 Farm Credit Drive, McLean, VA 22102-5090. Phone, 703-883-4056.",http://www.fca.gov/home/contact.html,138,,"The Farm Credit Administration ensures the safe and sound operation of the banks, associations, affiliated service organizations, and other entities of the Farm Credit System, and protects the interests of the public and those who borrow from Farm Credit institutions or invest in Farm Credit securities.",Farm Credit Administration,
/US FEDERAL GOVERNMENT/[usgovmanual] Federal Communications Commission (139),[usgovmanual] Federal Communications Commission (139),,,,,,,,,,,,,,,,,,"445 Twelfth Street SW., Washington, DC 20554",,,888-225-5322,"TTY, 888-835-5322",http://www.fcc.gov,Federal Communications Commission,Executive Branch: Independent Agencies and Government Corporations,Parent,,"For further information, contact the Consumer Center, Federal Communications Commission, 445 Twelfth Street SW., Washington, DC 20554. Phone, 888-225-5322. TTY, 888-835-5322.",https://www.fcc.gov/about/contact,139,,"The Federal Communications Commission regulates interstate and foreign communications by radio, television, wire, satellite, and cable.",Federal Communications Commission,
/US FEDERAL GOVERNMENT/[usgovmanual] Federal Deposit Insurance Corporation (140),[usgovmanual] Federal Deposit Insurance Corporation (140),,,,,,,,,,,,,,,,,,"550 Seventeenth Street NW., Washington, DC 20429",,,703-562-2222,,http://www.fdic.gov,Federal Deposit Insurance Corporation,Executive Branch: Independent Agencies and Government Corporations,Parent,communications@fdic.gov,"For further information and media inquiries, contact the Office of Communications, Federal Deposit Insurance Corporation, 550 Seventeenth Street NW., Washington, DC 20429. Phone, 202-898-6993.",https://www.fdic.gov/about/contact/ask,140,,"The Federal Deposit Insurance Corporation preserves and promotes public confidence in U.S. financial institutions by insuring bank and thrift deposits, examining State-chartered banks, and liquidating assets of failed institutions.",Federal Deposit Insurance Corporation,
/US FEDERAL GOVERNMENT/[usgovmanual] Federal Election Commission (141),[usgovmanual] Federal Election Commission (141),,,,,,,,,,,,,,,,,,"999 E Street NW., Washington, DC 20463",,,202-694-1100,800-424-9530,http://www.fec.gov,Federal Election Commission,Executive Branch: Independent Agencies and Government Corporations,Parent,,"For further information, contact the Information Division, Federal Election Commission, 999 E Street NW., Washington, DC 20463. Phone, 202-694-1100 or 800-424-9530 (option 6).",http://www.fec.gov/pages/contact.shtml,141,,The Federal Election Commission provides public disclosure of campaign finance activities and ensures compliance with campaign finance laws and regulations.,Federal Election Commission,https://govmanual.gpo.gov/ReadLibraryItem.ashx?SFN=JADaez/w7l7ulLcekP4Z7Q==&SF=PAmu4nDRyaoCugTKvsXyXx/6G6ZqqOY1fk7ZHZboqk4=
/US FEDERAL GOVERNMENT/[usgovmanual] Federal Labor Relations Authority (143),[usgovmanual] Federal Labor Relations Authority (143),,,,,,,,,,,,,,,,,,"1400 K Street NW., Washington, DC 20005",,,202-218-7770,,http://www.flra.gov,Federal Labor Relations Authority,Executive Branch: Independent Agencies and Government Corporations,Parent,,The above Sources of Information were updated 7–2021.,,143,,The Federal Labor Relations Authority oversees labor-management relations between the Federal Government and its employees.,Federal Labor Relations Authority,
